Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option2 name,Option2 value,Option3 name,Option3 value,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Inventory policy,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
MAÑANA SE VIENE GRAN STOCK DE TODOS LOS JUEGOS! RECUERDEN QUE AL ADQUIRIR UNA CUENTA  EL MISMO DÍA LES DOY ACCESO 🧸 @everyone,,MAÑANA SE VIENE GRAN STOCK DE TODOS LOS JUEGOS! RECUERDEN QUE AL ADQUIRIR UNA CUENTA  EL MISMO DÍA LES DOY ACCESO 🧸 @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1425399167597154335/IMG_6294.png?ex=69236e2c&is=69221cac&hm=83722510b5999369d487cb63515a0d0c9eab72de6ec6edb6163f8f7e8568f305&,50,,,FALSE,,,,,,,,,,,,,,,
64 TIKTOK! 46.3 MIL SEGUIDORES! Y 166.6k LIKES! BUENISIMA PARA HACER LIVES MONETIZAR Y SUBIR VIDEOS! (2449mx) @everyone,,64 TIKTOK! 46.3 MIL SEGUIDORES! Y 166.6k LIKES! BUENISIMA PARA HACER LIVES MONETIZAR Y SUBIR VIDEOS! (2449mx) @everyone,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,2449,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1440808518692245575/IMG_1437.jpg?ex=6923757f&is=692223ff&hm=70445c1a812c87ef55985e591f296158da238ba4349553f7b958ab2636cdf713&,51,,,FALSE,,,,,,,,,,,,,,,
62 TIKTOK! 22.4k SEGUIDORES! 78.9K LIKES! BUENISIMA PARA LIVES Y MONETIZAR (1899mx) ! @everyone,,62 TIKTOK! 22.4k SEGUIDORES! 78.9K LIKES! BUENISIMA PARA LIVES Y MONETIZAR (1899mx) ! @everyone,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,1899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1440806945794556008/IMG_1432.jpg?ex=69237408&is=69222288&hm=caa57158e7789031b3321b9cf30e149b7a14314071660db2d98e7867ec17c96b&,52,,,FALSE,,,,,,,,,,,,,,,
09 GRIAL TIKTOK CON 526.7 MIL SEGUIDORES! 2.1MILLONES DE LIKES! MUCHÍSIMAS VISTAS Y TIENE PERMISOS PARA HACER LIVES! TAMBIÉN PUEDEN MONETIZAR! (OFRECER) @everyone 🔥,,09 GRIAL TIKTOK CON 526.7 MIL SEGUIDORES! 2.1MILLONES DE LIKES! MUCHÍSIMAS VISTAS Y TIENE PERMISOS PARA HACER LIVES! TAMBIÉN PUEDEN MONETIZAR! (OFRECER) @everyone 🔥,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1438648036325589153/image-65.png?ex=69238264&is=692230e4&hm=280bac663ea435bbb29940ebe920149cb5559842580f24a37a0c78fa47030d12&,53,,,FALSE,,,,,,,,,,,,,,,
STOCK DE TIKTOK! APROVECHEN EL CASHBACK! @everyone,,STOCK DE TIKTOK! APROVECHEN EL CASHBACK! @everyone,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1438647927768744058/IMG_0352.png?ex=6923824a&is=692230ca&hm=c450c7743920cc6f3775902bda5ab5a181c89bb281bfbab18d2e5b97ebd0c288&,54,,,FALSE,,,,,,,,,,,,,,,
JAJAJAJA mi gente un cliente me vendió su cuenta con 190 días de racha! al que la compre le mantiene la racha! @everyone,,JAJAJAJA mi gente un cliente me vendió su cuenta con 190 días de racha! al que la compre le mantiene la racha! @everyone,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1424238020340744223/IMG_4739.png?ex=6923d205&is=69228085&hm=e371f0333f90e10aeec0e3f0fa32c5d79d023788f2c9588a9de4fe3456cdba4a&,55,,,FALSE,,,,,,,,,,,,,,,
MÁS TARDE NUEVO STOCK DE TIKTOK! FELICES CON SUS CUENTAS @everyone,,MÁS TARDE NUEVO STOCK DE TIKTOK! FELICES CON SUS CUENTAS @everyone,TENGOFE,TikTok,,TikTok,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393318889894449342/1415781594890895581/IMG_8958.png?ex=692360dc&is=69220f5c&hm=910419be6cc8de0429282ba9c202ea8398227bd4ca1065ef1f53827504d623a8&,56,,,FALSE,,,,,,,,,,,,,,,
59 BRAWL! CON 17893 COPAS! 78/96 BRAWLERS DESBLOQUEADOS! 13 BRAWLERS AL MÁXIMO! 7 BRAWLERS CON FUERZA MÁXIMA! HABILIDADES ESTELARES! GADGETS! 3 ASPECTOS LEGENDARIOS! 7 ASPECTOS DE HIPERCARGA!!! (579 MX) @everyone,,59 BRAWL! CON 17893 COPAS! 78/96 BRAWLERS DESBLOQUEADOS! 13 BRAWLERS AL MÁXIMO! 7 BRAWLERS CON FUERZA MÁXIMA! HABILIDADES ESTELARES! GADGETS! 3 ASPECTOS LEGENDARIOS! 7 ASPECTOS DE HIPERCARGA!!! (579 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,579,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1440812104180305920/Screenshot_2025-11-19-02-23-09-26_84eb1af3a729e5d540b6b78073938574.jpg?ex=692378d6&is=69222756&hm=9f656e2e93ac9f15cb58aea26ca64b547ed3c348699bc3b69e8731b2cc12a4b8&,57,,,FALSE,,,,,,,,,,,,,,,
56 CUENTA BRAWL CUENTA CON COPAS 27408! 83/96 BRAWLERS DESBLOQUEADOS! 17 BRAWLERS CON HIPERCARGA! 7 BRAWLERS CON FUERZA MÁXIMA! 1 ASPECTO LEGENDARIO Y UN ASPECTO DE HIPERCARGA! (549 MX) @everyone,,56 CUENTA BRAWL CUENTA CON COPAS 27408! 83/96 BRAWLERS DESBLOQUEADOS! 17 BRAWLERS CON HIPERCARGA! 7 BRAWLERS CON FUERZA MÁXIMA! 1 ASPECTO LEGENDARIO Y UN ASPECTO DE HIPERCARGA! (549 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,549,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1440810053576818739/Screenshot_2025-11-19-01-01-14-65_84eb1af3a729e5d540b6b78073938574.jpg?ex=692376ed&is=6922256d&hm=395f80eea7cf338d5fdbbb625ee0e7fb37cf19d8945a077cdb768d5f945ef892&,58,,,FALSE,,,,,,,,,,,,,,,
55 BRAWL CON 40675 COPAS! BUENÍSIMA PARA ESTRENAR LA TEMPORADA DE STRANGER THINGS! 14 BRAWLERS CON HIPERCARGA! 4 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 4 ASPECTOS DE HIPERCARGA! HABILIDADES ESTELARES! 92 BRAWLERS DESBLOQUEADOS! (649 MX) @everyone,,55 BRAWL CON 40675 COPAS! BUENÍSIMA PARA ESTRENAR LA TEMPORADA DE STRANGER THINGS! 14 BRAWLERS CON HIPERCARGA! 4 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 4 ASPECTOS DE HIPERCARGA! HABILIDADES ESTELARES! 92 BRAWLERS DESBLOQUEADOS! (649 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,649,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1440809236190986240/Screenshot_2025-11-19-00-53-22-42_84eb1af3a729e5d540b6b78073938574.jpg?ex=6923762a&is=692224aa&hm=17d122dcc17704a74bc7a8891d33fd20d61385b834e4a1931662ce0bdb58f4ae&,59,,,FALSE,,,,,,,,,,,,,,,
54 BRAWL! CON 30627 COPAS! 89/96 BRAWLERS DESBLOQUEADOS! 19 BRAWLERS CON HIPERCARGA! 9 BRAWLERS CON FUERZA MÁXIMA! GADGETS! HABILIDADES ESTELARES! 2 ASPECTOS LEGENDARIOS! 1 ASPECTO DE HIPERCARGA! CUENTA BUENÍSIMA PARA EMPEZAR A JUGAR! (1199mx) @everyone,,54 BRAWL! CON 30627 COPAS! 89/96 BRAWLERS DESBLOQUEADOS! 19 BRAWLERS CON HIPERCARGA! 9 BRAWLERS CON FUERZA MÁXIMA! GADGETS! HABILIDADES ESTELARES! 2 ASPECTOS LEGENDARIOS! 1 ASPECTO DE HIPERCARGA! CUENTA BUENÍSIMA PARA EMPEZAR A JUGAR! (1199mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,1199,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1439351211542188102/IMG_0839.jpg?ex=69236e46&is=69221cc6&hm=3a0087905ec11a02ee0fed04ee82d305e7e0ceb85524a1d44be955d1772d1283&,60,,,FALSE,,,,,,,,,,,,,,,
53 BRAWL! CUENTA BUENÍSIMA PARA EMPEZAR CON 18140 COPAS! 5 BRAWLERS CON HIPERCARGA! 11 BRAWLERS CON FUERZA MÁXIMA! 1 ASPECTOS LEGENDARIO! 65/96 BRAWLERS ADQUIRIDOS! (399mx) @everyone,,53 BRAWL! CUENTA BUENÍSIMA PARA EMPEZAR CON 18140 COPAS! 5 BRAWLERS CON HIPERCARGA! 11 BRAWLERS CON FUERZA MÁXIMA! 1 ASPECTOS LEGENDARIO! 65/96 BRAWLERS ADQUIRIDOS! (399mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,399,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1439351018319118416/IMG_0834.jpg?ex=69236e18&is=69221c98&hm=e2f99d78b94139afc3ffc7fe554617d8f017502b50069a29ae47a96b7472ffeb&,61,,,FALSE,,,,,,,,,,,,,,,
51 BRAWL! CON 29604 COPAS! 19 BRAWLERS CON HIPERCARGA Y GADGEDS! 12 BRAWLERS CON FUERZA MÁXIMA!! 1 SKIN LEGENDARIA! 2 SKIN DE HIPERCARGA!! 78/96 BRAWLERS DESBLOQUEADOS!!! 5624 GEMAS ESTELARES! (449mx) @everyone,,51 BRAWL! CON 29604 COPAS! 19 BRAWLERS CON HIPERCARGA Y GADGEDS! 12 BRAWLERS CON FUERZA MÁXIMA!! 1 SKIN LEGENDARIA! 2 SKIN DE HIPERCARGA!! 78/96 BRAWLERS DESBLOQUEADOS!!! 5624 GEMAS ESTELARES! (449mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,449,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1439350668912492634/IMG_0815.jpg?ex=69236dc5&is=69221c45&hm=1a848ff6457fc5ef2d7f9a255e33542abdcd4d4d937aeed1f83e0912019262b2&,62,,,FALSE,,,,,,,,,,,,,,,
050 BRAWL! CON 45632 COPAS! 90/96 BRAWLERS DESBLOQUEADOS!!! 23 BRAWLERS CON HIPERCARGA!! Y 6 BRAWLERS CON FUERZA MÁXIMA! 3 ASPECTOS LEGENDARIOS! 4 ASPECTOS DE HIPERCARGA! GADGETS Y HABILIDADES ESTELARES!! (949 MX) @everyone,,050 BRAWL! CON 45632 COPAS! 90/96 BRAWLERS DESBLOQUEADOS!!! 23 BRAWLERS CON HIPERCARGA!! Y 6 BRAWLERS CON FUERZA MÁXIMA! 3 ASPECTOS LEGENDARIOS! 4 ASPECTOS DE HIPERCARGA! GADGETS Y HABILIDADES ESTELARES!! (949 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,949,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1438655407152304300/IMG-20251113-WA01821.jpg?ex=69238941&is=692237c1&hm=5c26e60e4ff93a4ee697970cbd23fc2a1bd2c6b29d4f2a523a9551889fd35e17&,63,,,FALSE,,,,,,,,,,,,,,,
049 BRAWL CON 42160 COPAS! 12 BRAWLERS CON HIPERCARGA! 20 BRAWLERS CON FUERZA MÁXIMA! 2 ASPECTOS LEGENDARIOS! 8 ASPECTOS DE HIPERCARGA! 89/96 BRAWLERS DESBLOQUEADOS!!! (1099 MX) @everyone,,049 BRAWL CON 42160 COPAS! 12 BRAWLERS CON HIPERCARGA! 20 BRAWLERS CON FUERZA MÁXIMA! 2 ASPECTOS LEGENDARIOS! 8 ASPECTOS DE HIPERCARGA! 89/96 BRAWLERS DESBLOQUEADOS!!! (1099 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,1099,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1438655080055312414/IMG-20251113-WA01731.jpg?ex=692388f4&is=69223774&hm=33c36ab6c6cce78660100fb358706323d15c50f16f58d0e9e1a5b6e8043ff731&,64,,,FALSE,,,,,,,,,,,,,,,
048 BRAWLERS! MINI GRIAL!!! 🏆 72221 COPAS! 55 BRAWLERS CON HIPERCARGA! 17 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 3 ASPECTOS DE HIPERCARGA! HABILIDADES ESTELARES! (2299 MX) @everyone,,048 BRAWLERS! MINI GRIAL!!! 🏆 72221 COPAS! 55 BRAWLERS CON HIPERCARGA! 17 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 3 ASPECTOS DE HIPERCARGA! HABILIDADES ESTELARES! (2299 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,2299,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1438653768248987740/IMG-20251109-WA0119.jpg?ex=692387bb&is=6922363b&hm=612f032044a450176f22c533d7e83811b570d4ab05e631ab8fd9a147f6e41e97&,65,,,FALSE,,,,,,,,,,,,,,,
046 BRAWL! 48273 COPAS! 45 BRAWLERS CON HIPERCARGA! 5 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 7 ASPECTOS DE HIPERCARGA! MUCHOS GADGETS! 95/96 BRAWLERS DESBLOQUEADOS! (1499 MX) @everyone,,046 BRAWL! 48273 COPAS! 45 BRAWLERS CON HIPERCARGA! 5 BRAWLERS CON FUERZA MÁXIMA! 6 ASPECTOS LEGENDARIOS! 7 ASPECTOS DE HIPERCARGA! MUCHOS GADGETS! 95/96 BRAWLERS DESBLOQUEADOS! (1499 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,1499,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1438652894864871464/IMG-20251109-WA0100.jpg?ex=692386eb&is=6922356b&hm=42fbb84171ee833127b1df83bbf8dd4c92e8e8db30ee9fe6fa32b5ea98044546&,66,,,FALSE,,,,,,,,,,,,,,,
SE VIENE STOCK DE BRAWL PARA QUE JUEGUEN LA TEMPORADA DE STRANGER THINGS @everyone,,SE VIENE STOCK DE BRAWL PARA QUE JUEGUEN LA TEMPORADA DE STRANGER THINGS @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1438649655100575956/IMG_0352.png?ex=692383e6&is=69223266&hm=ee93d59a2b2d7dca1ab1da21a713311c48641e77ffbf9a65c102b3ce5c0525ea&,67,,,FALSE,,,,,,,,,,,,,,,
030 BRAWL! GRIAAAAL 82250 COPAS! 43 BRAWLERS CON HIPERCARGA! 12 BRAWLERS CON FUERZA MÁXIMA! 95/95 BRAWLERS DESBLOQUEADOS!! 7997 GEMAS ESTELARES! 5 ATUENDOS LEGENDARIOS!! GADGETS Y HABILIDADES ESTELARES!! INCLUYE CUENTA CLASH CON 9000 COPAS! UNA CARTA ELITE! 3 CARTAS A NIVEL 14! 4 EVOLUTIVAS! 37 EMOTES! INSIGNIA DE LOS 7 AÑOS! (2899mx) @everyone,,030 BRAWL! GRIAAAAL 82250 COPAS! 43 BRAWLERS CON HIPERCARGA! 12 BRAWLERS CON FUERZA MÁXIMA! 95/95 BRAWLERS DESBLOQUEADOS!! 7997 GEMAS ESTELARES! 5 ATUENDOS LEGENDARIOS!! GADGETS Y HABILIDADES ESTELARES!! INCLUYE CUENTA CLASH CON 9000 COPAS! UNA CARTA ELITE! 3 CARTAS A NIVEL 14! 4 EVOLUTIVAS! 37 EMOTES! INSIGNIA DE LOS 7 AÑOS! (2899mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,2899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1437238317136744550/IMG_8219.jpg?ex=6923a77d&is=692255fd&hm=3a2e748108a8bb9f21684ee2679a718e886387695d325b80d4f1f6f234affe18&,68,,,FALSE,,,,,,,,,,,,,,,
034 BRAWL! 26 849 COPAS! 28 BRAWLS CON HYPERCARGA! 4 CON FUERZA MÁXIMA! 79/96 BRAWLERS! 2523 GEMAS ESTELARES! (699 MX) @everyone,,034 BRAWL! 26 849 COPAS! 28 BRAWLS CON HYPERCARGA! 4 CON FUERZA MÁXIMA! 79/96 BRAWLERS! 2523 GEMAS ESTELARES! (699 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,699,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436844258471706727/IMG-20251106-WA0092.jpg?ex=692389fe&is=6922387e&hm=3fadee2e25d2e9778584be500e3184570ccb7d40d97c5f8fdcd590cf8d0e776e&,69,,,FALSE,,,,,,,,,,,,,,,
032 BRAWL CON 11552 COPAS! 6 BRAWLERS CON HIPERCARGA! 12 BRAWLERS CON FUERZA MÁXIMA! 66/95 BRAWLERS DESBLOQUEADOS! 6149 GEMAS ESTELARES! 4 ATUENDOS LEGENDARIOS DESBLOQUEADOS!!! (499 MX) @everyone,,032 BRAWL CON 11552 COPAS! 6 BRAWLERS CON HIPERCARGA! 12 BRAWLERS CON FUERZA MÁXIMA! 66/95 BRAWLERS DESBLOQUEADOS! 6149 GEMAS ESTELARES! 4 ATUENDOS LEGENDARIOS DESBLOQUEADOS!!! (499 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,499,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436843847832436806/IMG-20251105-WA0293-1.jpg?ex=6923899c&is=6922381c&hm=fc8f684508dadc351f97030f3666409f96187f7e45f912e680af03b6d0d91c77&,70,,,FALSE,,,,,,,,,,,,,,,
028 BRAWL CON 35328 COPAS! 14 CARTAS CON FUERZA MÁXIMA! 15 CARTAS CON FUERZA MÁXIMA! HABILIDADES ESPECIALES! 3 ASPECTOS LEGENDARIOS!!! CUENTA PEQUEÑA PERO BUENÍSIMA PARA INICIAR!! (849 MX) @everyone,,028 BRAWL CON 35328 COPAS! 14 CARTAS CON FUERZA MÁXIMA! 15 CARTAS CON FUERZA MÁXIMA! HABILIDADES ESPECIALES! 3 ASPECTOS LEGENDARIOS!!! CUENTA PEQUEÑA PERO BUENÍSIMA PARA INICIAR!! (849 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,849,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436843515110752266/IMG-20251105-WA0239-1.jpg?ex=6923894d&is=692237cd&hm=f48395ffa508b3300c0d5ae65d31f5de5e78bdc4d246da2f81b770ff0ce2a02b&,71,,,FALSE,,,,,,,,,,,,,,,
027 BRAWL CON 85203 COPAS! 72 BRAWLERS CON HIPERCARGA! 14 CARTAS CON FUERZA MÁXIMA! MUCHOS GADGETS! 10780 GEMAS ESTELARES! 5 SKINS LEGENDARIAS! (2999 MX) @everyone,,027 BRAWL CON 85203 COPAS! 72 BRAWLERS CON HIPERCARGA! 14 CARTAS CON FUERZA MÁXIMA! MUCHOS GADGETS! 10780 GEMAS ESTELARES! 5 SKINS LEGENDARIAS! (2999 MX) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,2999,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436843214957973609/IMG-20251105-WA0229-1.jpg?ex=69238905&is=69223785&hm=00939c03e8bb1d7622ba639ba75bab486fb374d2cf3bc6037a6f1198584d0a86&,72,,,FALSE,,,,,,,,,,,,,,,
026 BRAWL! 14 551 COPAS! 57/95 BRAWLS! 17 BRAWLS CON HYPERCARGA! 2 FUERZA MÁXIMA! VARIOS ATUENDOS DESBLOQUEADOS! 706 GEMAS ESTELARES! (349mx) @everyone,,026 BRAWL! 14 551 COPAS! 57/95 BRAWLS! 17 BRAWLS CON HYPERCARGA! 2 FUERZA MÁXIMA! VARIOS ATUENDOS DESBLOQUEADOS! 706 GEMAS ESTELARES! (349mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,349,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436842126704119878/IMG_6257-1.jpg?ex=69238802&is=69223682&hm=68bf93e17fc1efaf58a4e0474a1d761840f76eb5aef0575fba17d4e67fb0284e&,73,,,FALSE,,,,,,,,,,,,,,,
025 BRAWL! 33 803 COPAS! 15 BRAWLS CON HYPERCARGA! 4 BRAWLS FUERZA MÁXIMA! 79/95 BRAWLS! 2071 GEMAS ESTELARES! TIENE VARIOS BRAWLS CON TODOS SUS ATUENDOS! (549mx) @everyone,,025 BRAWL! 33 803 COPAS! 15 BRAWLS CON HYPERCARGA! 4 BRAWLS FUERZA MÁXIMA! 79/95 BRAWLS! 2071 GEMAS ESTELARES! TIENE VARIOS BRAWLS CON TODOS SUS ATUENDOS! (549mx) @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,549,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436841598724997290/9643a238-b2b2-427c-b45a-c4cdb037a2e5-1.jpg?ex=69238784&is=69223604&hm=e3692a517f79b1a83a58c5f746adecc244633851e479f0aa9311a05c046f4d4a&,74,,,FALSE,,,,,,,,,,,,,,,
08 DE BRAWL STARS! CON 72/95 BRAWLERS! 9 BRAWLERS CON HIPERCARGA! 18 BRAWLERS CON FUERZA MÁXIMA! 21 902 COPAS! 2672 GEMAS ESTELARES! Y MUCHAS SKINS! (799mx) @everyone 🔥,,08 DE BRAWL STARS! CON 72/95 BRAWLERS! 9 BRAWLERS CON HIPERCARGA! 18 BRAWLERS CON FUERZA MÁXIMA! 21 902 COPAS! 2672 GEMAS ESTELARES! Y MUCHAS SKINS! (799mx) @everyone 🔥,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,799,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1436840707968073798/c8600d2d-64ef-4521-9236-d8240c4554b3-1.jpg?ex=692386af&is=6922352f&hm=452371b1b1f8de6d4db447348d1000d4e5981579fe2c44e089f41137e98a584b&,75,,,FALSE,,,,,,,,,,,,,,,
YA LLEGO LA COLABORACIÓN DE STRANGER THINGS POR BRAWL! MAÑANA TEMPRANO HABRÁ NUEVO STOCK PARA QUE ESTRENEN UNA CUENTITA! 🧸 @everyone,,YA LLEGO LA COLABORACIÓN DE STRANGER THINGS POR BRAWL! MAÑANA TEMPRANO HABRÁ NUEVO STOCK PARA QUE ESTRENEN UNA CUENTITA! 🧸 @everyone,TENGOFE,Brawl Stars,,Brawl Stars,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294754187444294/1435903835271860334/IMG_6981.png?ex=692369e8&is=69221868&hm=d145f929438909611895288d41e0c598bf3119073756b81085efc1022cf0b5a9&,76,,,FALSE,,,,,,,,,,,,,,,
